Conventions,G,BADC-CSV,1
title,G,Global sea-surface temperature anomaly
last_revised_date,G,2026-06-05
date_valid,G,2026-06-05
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 1.4.0
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['HadSST.4.2.0.0_monthly_GLOBE.csv'] downloaded from ['https://www.metoffice.gov.uk/hadobs/hadsst4/data/data/HadSST.4.2.0.0_monthly_GLOBE.csv'] at ['2026-06-04 14:24:09']"
history,G,"Calculated annual average from monthly averages using arithmetic mean"
history,G,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,G,"Selected years within the range 1850 to 2025."
reference,G,"Kennedy, J. J., Rayner, N. A., Atkinson, C. P., and Killick, R. E. (2019). An ensemble data set of sea-surface temperature change from 1850: the Met Office Hadley Centre HadSST.4.0.0.0 data set. Journal of Geophysical Research: Atmospheres, 124, 7719-7763. https://doi.org/10.1029/2018JD029867."
reference,G,"Sandford, C., and Rayner, N. (2026). Addressing the World War 2 Warm Anomaly in HadSST.4.2.0.0. International Journal of Climatology. https://doi.org/10.1002/joc.70388."
rights,G,TBD
comments,G,Data produced by climind version 1.4.0
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
comments,G,"Original data acknowledgement: HadSST.4.2.0.0 data were obtained from http://www.metoffice.gov.uk/hadobs/hadsst4 and are Crown Copyright, Met Office, provided under an Open Government Licence v3."
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,sst,degC
type,data,float
long_name,uncertainty,sst uncertainty,degC
type,uncertainty,float
coordinate_variable,time,t
data
time,year,data,uncertainty
18262,1850,-0.7355,0.1255
18627,1851,-0.6198,0.1257
18992,1852,-0.6115,0.1188
19358,1853,-0.6393,0.1075
19723,1854,-0.6973,0.0985
20088,1855,-0.6705,0.0972
20453,1856,-0.7349,0.0917
20819,1857,-0.8577,0.0953
21184,1858,-0.8336,0.0992
21549,1859,-0.7095,0.0986
21914,1860,-0.6681,0.1038
22280,1861,-0.7955,0.1263
22645,1862,-0.8292,0.1245
23010,1863,-0.7602,0.1259
23375,1864,-0.8005,0.1194
23741,1865,-0.6451,0.1269
24106,1866,-0.6391,0.1230
24471,1867,-0.6376,0.1250
24836,1868,-0.6480,0.1276
25202,1869,-0.7164,0.1121
25567,1870,-0.6577,0.1001
25932,1871,-0.6632,0.1062
26297,1872,-0.6765,0.1002
26663,1873,-0.7271,0.0968
27028,1874,-0.8249,0.0974
27393,1875,-0.6732,0.0994
27758,1876,-0.7784,0.0990
28124,1877,-0.4583,0.0989
28489,1878,-0.4382,0.0963
28854,1879,-0.6309,0.0898
29219,1880,-0.6371,0.0867
29585,1881,-0.5844,0.0865
29950,1882,-0.6480,0.0842
30315,1883,-0.6807,0.0779
30680,1884,-0.7877,0.0761
31046,1885,-0.7728,0.0741
31411,1886,-0.7866,0.0705
31776,1887,-0.8558,0.0732
32141,1888,-0.6857,0.0743
32507,1889,-0.6018,0.0778
32872,1890,-0.8703,0.0840
33237,1891,-0.7113,0.0880
33602,1892,-0.8524,0.0901
33968,1893,-0.8473,0.0903
34333,1894,-0.8713,0.0884
34698,1895,-0.7822,0.0880
35063,1896,-0.5886,0.0838
35429,1897,-0.6335,0.0850
35794,1898,-0.8681,0.0845
36159,1899,-0.7452,0.0859
36524,1900,-0.6654,0.0879
36889,1901,-0.7927,0.0853
37254,1902,-0.8809,0.0840
37619,1903,-1.0018,0.0830
37984,1904,-1.0317,0.0845
38350,1905,-0.8645,0.0812
38715,1906,-0.8125,0.0818
39080,1907,-0.9030,0.0769
39445,1908,-1.0083,0.0766
39811,1909,-1.0292,0.0721
40176,1910,-1.0276,0.0722
40541,1911,-1.0287,0.0692
40906,1912,-0.8923,0.0691
41272,1913,-0.9268,0.0611
41637,1914,-0.7817,0.0683
42002,1915,-0.6693,0.0771
42367,1916,-0.8581,0.0771
42733,1917,-0.9038,0.0847
43098,1918,-0.8575,0.0895
43463,1919,-0.8136,0.0869
43828,1920,-0.7322,0.0815
