Conventions,G,BADC-CSV,1
title,G,Global sea-surface temperature anomaly
last_revised_date,G,2026-06-05
date_valid,G,2026-06-05
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 1.4.0
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
rights,G,TBD
activity,G,WMO
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
history,CMA_SST,"Data set created from file ['CMA-SST_Global_Month_Temp_1981_2010.csv'] downloaded from ['https://data.cma.cn/en/#/Visualization/Visualization-detail?id=16'] at ['2026-06-05 05:32:30']"
history,CMA_SST,"Calculated annual average from monthly averages using arithmetic mean"
history,CMA_SST,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,CMA_SST,"Selected years within the range 1850 to 2025."
reference,CMA_SST,"Chen, L., Cao, L., Zhou, Z., Zhang, D., and Liao, J. (2021). A new globally reconstructed sea surface temperature analysis dataset since 1900. Journal of Meteorological Research, 35, 911-925. https://doi.org/10.1007/s13351-021-1098-7."
reference,CMA_SST,"Chen, L., Xu, W., Zhou, Z. et al. A new global land-ocean merged surface temperature dataset since the 1850s: the CMA-GMST dataset. Climate Dynamics, 63, 187 (2025). https://doi.org/10.1007/s00382-025-07614-x."
comments,CMA_SST,"Original data acknowledgement: CMA-SST/CMA-GMST data were obtained from the China Meteorological Administration data service. Record the exact access date and source file used during processing."
history,CMEMS_SST,"Data set created from file ['global_omi_tempsal_sst_area_averaged_anomalies_19820101-20241231_R19912020_P20250516.nc'] downloaded from ['https://data.marine.copernicus.eu/product/GLOBAL_OMI_TEMPSAL_sst_area_averaged_anomalies/services'] at ['2026-06-04 19:24:16']"
history,CMEMS_SST,"Calculated annual average from monthly averages using arithmetic mean"
history,CMEMS_SST,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,CMEMS_SST,"Selected years within the range 1850 to 2025."
reference,CMEMS_SST,"Mulet, S., Nardelli, B. B., Good, S., Pisano, A., Greiner, E., Monier, M., Autret, E., Axell, L., Boberg, F., and Ciliberti, S. (2018). Ocean temperature and salinity. In: Copernicus Marine Service Ocean State Report, Issue 2. Journal of Operational Oceanography, 11(Sup1), s11-s54. https://doi.org/10.1080/1755876X.2018.1489208."
reference,CMEMS_SST,"Good, S. A., Kennedy, J. J., and Embury, O. (2020). Global sea surface temperature anomalies in 2018 and historical changes since 1993. In: von Schuckmann et al. 2020, Copernicus Marine Service Ocean State Report, Issue 4. Journal of Operational Oceanography, 13(sup1), S1-S172. https://doi.org/10.1080/1755876X.2020.1785097."
comments,CMEMS_SST,"Original data acknowledgement: CMEMS SST data were obtained from the Copernicus Marine Service. Record the exact access date, product identifier, source service, and source filename used during processing."
history,DCENT_SST_I,"Data set created from file ['annual_statistics/DCENT_DCENT_I_OST_annual_statistics_embargo.txt'] downloaded from ['https://www.dropbox.com/scl/fi/nxhtud84wxvvkfgrelwsq/DCENT_DCENT_I_OST_annual_statistics.txt?rlkey=w0q6eot2hjfcbfc84hda8nvw4&st=jdqccqw3&dl=1'] at ['2026-06-05 00:05:59']"
history,DCENT_SST_I,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,DCENT_SST_I,"Selected years within the range 1850 to 2025."
reference,DCENT_SST_I,"Chan, D., Gebbie, G., Huybers, P., and Kent, E. C. (2024). A Dynamically Consistent ENsemble of Temperature at the Earth Surface since 1850 from the DCENT dataset. Scientific Data, 11, 953. https://doi.org/10.1038/s41597-024-03742-x."
reference,DCENT_SST_I,"Chan, D., Chan, S. C., Siddons, J. T., Cable, A., Cornes, R. C., Kent, E. C., Gebbie, G., and Huybers, P. (2026). DCENT-I: A Globally Infilled Extension of the Dynamically Consistent ENsemble of Temperature Dataset. Geoscience Data Journal. https://doi.org/10.1002/gdj3.70054."
comments,DCENT_SST_I,"Original data acknowledgement: DCENT-I data were obtained from the DCENT-I project and Harvard Dataverse. Record the exact access date, source service, source file, and whether the file was obtained from Dataverse, CEDA, Google Cloud, or the project-provided ocean summary file."
history,ERSST_v6,"Data set created from file ['aravg.mon.ocean.90S.90N.v6.0.0.202512.asc'] downloaded from ['https://www.ncei.noaa.gov/data/noaa-global-surface-temperature/v6/access/timeseries/aravg.mon.ocean.90S.90N.v6.0.0.202512.asc'] at ['2026-06-04 14:24:11']"
history,ERSST_v6,"Calculated annual average from monthly averages using arithmetic mean"
history,ERSST_v6,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,ERSST_v6,"Selected years within the range 1850 to 2025."
reference,ERSST_v6,"Huang, B., Yin, X., Boyer, T., Liu, C., Menne, M., Rao, Y. D., Smith, T., Vose, R., and Zhang, H.-M. (2025). Extended Reconstructed Sea Surface Temperature Version 6 (ERSSTv6): Part I. An Artificial Neural Network Approach. Journal of Climate, 38, 1105-1121. https://doi.org/10.1175/JCLI-D-23-0707.1."
reference,ERSST_v6,"Huang, B., Yin, X., Boyer, T., Liu, C., Menne, M., Rao, Y. D., Smith, T., Vose, R., and Zhang, H.-M. (2025). Extended Reconstructed Sea Surface Temperature Version 6 (ERSSTv6): Part II. Upgrades on Quality Control and Large-scale Filter. Journal of Climate, 38, 1123-1136. https://doi.org/10.1175/JCLI-D-24-0185.1."
comments,ERSST_v6,"Original data acknowledgement: NOAA ERSST v6 ocean time series data were obtained from NOAA National Centers for Environmental Information through the NOAA Global Surface Temperature Dataset, Version 6.0. Record the exact access date, version, source URLs, and filenames used during processing."
history,HadSST4,"Data set created from file ['HadSST.4.2.0.0_monthly_GLOBE.csv'] downloaded from ['https://www.metoffice.gov.uk/hadobs/hadsst4/data/data/HadSST.4.2.0.0_monthly_GLOBE.csv'] at ['2026-06-04 14:24:09']"
history,HadSST4,"Calculated annual average from monthly averages using arithmetic mean"
history,HadSST4,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,HadSST4,"Selected years within the range 1850 to 2025."
reference,HadSST4,"Kennedy, J. J., Rayner, N. A., Atkinson, C. P., and Killick, R. E. (2019). An ensemble data set of sea-surface temperature change from 1850: the Met Office Hadley Centre HadSST.4.0.0.0 data set. Journal of Geophysical Research: Atmospheres, 124, 7719-7763. https://doi.org/10.1029/2018JD029867."
reference,HadSST4,"Sandford, C., and Rayner, N. (2026). Addressing the World War 2 Warm Anomaly in HadSST.4.2.0.0. International Journal of Climatology. https://doi.org/10.1002/joc.70388."
comments,HadSST4,"Original data acknowledgement: HadSST.4.2.0.0 data were obtained from http://www.metoffice.gov.uk/hadobs/hadsst4 and are Crown Copyright, Met Office, provided under an Open Government Licence v3."
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,CMA_SST,sst,degC
type,CMA_SST,float
long_name,CMEMS_SST,sst,degC
type,CMEMS_SST,float
long_name,DCENT_SST_I,sst,degC
type,DCENT_SST_I,float
long_name,ERSST_v6,sst,degC
type,ERSST_v6,float
long_name,HadSST4,sst,degC
type,HadSST4,float
coordinate_variable,time,t
data
time,year,CMA_SST,CMEMS_SST,DCENT_SST_I,ERSST_v6,HadSST4
18262,1850,-0.6747,,-0.9970,-0.5341,-0.7355
18627,1851,-0.5989,,-0.8670,-0.4696,-0.6198
18992,1852,-0.5870,,-0.7770,-0.4367,-0.6115
19358,1853,-0.6078,,-0.7870,-0.4631,-0.6393
19723,1854,-0.7500,,-0.8570,-0.4913,-0.6973
20088,1855,-0.7371,,-0.7470,-0.4655,-0.6705
20453,1856,-0.7528,,-0.8070,-0.5729,-0.7349
20819,1857,-0.8497,,-0.9570,-0.6244,-0.8577
21184,1858,-0.7972,,-0.8870,-0.5759,-0.8336
21549,1859,-0.7360,,-0.8170,-0.4569,-0.7095
21914,1860,-0.7508,,-0.7670,-0.5381,-0.6681
22280,1861,-0.8258,,-0.8770,-0.6120,-0.7955
22645,1862,-0.8328,,-0.8670,-0.6304,-0.8292
23010,1863,-0.7652,,-0.8370,-0.5453,-0.7602
23375,1864,-0.8854,,-0.8770,-0.5010,-0.8005
23741,1865,-0.7093,,-0.7270,-0.4233,-0.6451
24106,1866,-0.6968,,-0.8070,-0.4183,-0.6391
24471,1867,-0.7298,,-0.7070,-0.4999,-0.6376
24836,1868,-0.6907,,-0.7670,-0.4750,-0.6480
25202,1869,-0.7193,,-0.7770,-0.4688,-0.7164
25567,1870,-0.6931,,-0.8070,-0.4839,-0.6577
25932,1871,-0.6978,,-0.8170,-0.4716,-0.6632
26297,1872,-0.6965,,-0.7970,-0.5078,-0.6765
26663,1873,-0.7297,,-0.8270,-0.5477,-0.7271
27028,1874,-0.8087,,-0.9570,-0.6080,-0.8249
27393,1875,-0.6996,,-0.7470,-0.4940,-0.6732
27758,1876,-0.7691,,-0.8370,-0.5574,-0.7784
28124,1877,-0.5490,,-0.4470,-0.2382,-0.4583
28489,1878,-0.4974,,-0.4670,-0.2839,-0.4382
28854,1879,-0.6647,,-0.7070,-0.4495,-0.6309
29219,1880,-0.7256,,-0.7370,-0.5062,-0.6371
29585,1881,-0.6667,,-0.6370,-0.4381,-0.5844
29950,1882,-0.7120,,-0.6770,-0.4500,-0.6480
30315,1883,-0.7233,,-0.7070,-0.5159,-0.6807
30680,1884,-0.8167,,-0.7870,-0.5978,-0.7877
31046,1885,-0.8182,,-0.8170,-0.6458,-0.7728
31411,1886,-0.8554,,-0.7870,-0.6449,-0.7866
31776,1887,-0.9017,,-0.8170,-0.6821,-0.8558
32141,1888,-0.7224,,-0.7470,-0.4892,-0.6857
32507,1889,-0.6958,,-0.6670,-0.4811,-0.6018
32872,1890,-0.9180,,-0.8870,-0.7239,-0.8703
33237,1891,-0.7759,,-0.7370,-0.5695,-0.7113
33602,1892,-0.8990,,-0.8570,-0.6162,-0.8524
33968,1893,-0.9246,,-0.7870,-0.6708,-0.8473
34333,1894,-0.8968,,-0.8470,-0.6931,-0.8713
34698,1895,-0.8014,,-0.6870,-0.5799,-0.7822
35063,1896,-0.6786,,-0.5370,-0.4502,-0.5886
35429,1897,-0.6835,,-0.5570,-0.4932,-0.6335
35794,1898,-0.9030,,-0.7670,-0.6552,-0.8681
36159,1899,-0.8072,,-0.6270,-0.5855,-0.7452
36524,1900,-0.6996,,-0.4870,-0.5023,-0.6654
36889,1901,-0.8081,,-0.5970,-0.6015,-0.7927
37254,1902,-0.8723,,-0.6170,-0.6720,-0.8809
37619,1903,-0.9750,,-0.7370,-0.8185,-1.0018
37984,1904,-1.0483,,-0.7470,-0.9147,-1.0317
38350,1905,-0.8517,,-0.5470,-0.6973,-0.8645
38715,1906,-0.8221,,-0.5670,-0.6754,-0.8125
39080,1907,-0.9102,,-0.6770,-0.7506,-0.9030
39445,1908,-1.0176,,-0.7770,-0.8820,-1.0083
39811,1909,-1.0429,,-0.7770,-0.9173,-1.0292
40176,1910,-1.0452,,-0.7770,-0.8951,-1.0276
40541,1911,-1.0416,,-0.7470,-0.8779,-1.0287
40906,1912,-0.9091,,-0.6270,-0.7335,-0.8923
41272,1913,-0.9556,,-0.7170,-0.7837,-0.9268
41637,1914,-0.8016,,-0.5970,-0.6316,-0.7817
42002,1915,-0.7184,,-0.5270,-0.5628,-0.6693
42367,1916,-0.9432,,-0.7670,-0.7427,-0.8581
42733,1917,-1.0039,,-0.7970,-0.8055,-0.9038
43098,1918,-0.8245,,-0.7070,-0.6570,-0.8575
43463,1919,-0.8396,,-0.6170,-0.6863,-0.8136
43828,1920,-0.8019,,-0.6570,-0.6918,-0.7322
44194,1921,-0.7863,,-0.6770,-0.6663,-0.7068
44559,1922,-0.8497,,-0.7370,-0.7205,-0.7887
44924,1923,-0.8103,,-0.6770,-0.7154,-0.7640
45289,1924,-0.7921,,-0.7070,-0.7219,-0.7582
45655,1925,-0.7493,,-0.6770,-0.6873,-0.7142
46020,1926,-0.6530,,-0.5670,-0.5893,-0.5891
46385,1927,-0.7272,,-0.6470,-0.6498,-0.6631
46750,1928,-0.7405,,-0.6370,-0.6891,-0.6953
47116,1929,-0.8242,,-0.6870,-0.7477,-0.7643
47481,1930,-0.6558,,-0.5270,-0.6183,-0.6113
47846,1931,-0.6429,,-0.5270,-0.5789,-0.5563
48211,1932,-0.7018,,-0.6070,-0.6630,-0.6385
48577,1933,-0.7789,,-0.6570,-0.7080,-0.6171
48942,1934,-0.6738,,-0.5970,-0.6472,-0.5649
49307,1935,-0.7000,,-0.6270,-0.6521,-0.5753
49672,1936,-0.6984,,-0.6370,-0.6155,-0.5396
50038,1937,-0.5583,,-0.5170,-0.5192,-0.3931
50403,1938,-0.6317,,-0.6070,-0.5909,-0.4826
50768,1939,-0.5766,,-0.5170,-0.5213,-0.4297
51133,1940,-0.3201,,-0.4970,-0.3309,-0.3007
51499,1941,-0.2068,,-0.3870,-0.2054,-0.4256
51864,1942,-0.3936,,-0.5870,-0.3853,-0.4596
52229,1943,-0.3852,,-0.6270,-0.4118,-0.4750
52594,1944,-0.2201,,-0.5370,-0.2481,-0.3263
52960,1945,-0.2417,,-0.5270,-0.2684,-0.3328
53325,1946,-0.5181,,-0.5770,-0.5283,-0.5478
53690,1947,-0.5100,,-0.5870,-0.5506,-0.6117
54055,1948,-0.5785,,-0.5870,-0.5885,-0.6029
54421,1949,-0.5415,,-0.5970,-0.5540,-0.5898
54786,1950,-0.5602,,-0.6770,-0.5715,-0.6058
55151,1951,-0.4412,,-0.5470,-0.4861,-0.5015
55516,1952,-0.3750,,-0.5070,-0.4144,-0.4060
55882,1953,-0.3842,,-0.5070,-0.4289,-0.3903
56247,1954,-0.5607,,-0.6370,-0.5965,-0.5813
56612,1955,-0.6417,,-0.7370,-0.6079,-0.6598
56977,1956,-0.5834,,-0.7170,-0.5766,-0.6753
57343,1957,-0.4201,,-0.5170,-0.3835,-0.4712
57708,1958,-0.4167,,-0.4670,-0.3659,-0.4461
58073,1959,-0.4758,,-0.5170,-0.4213,-0.5020
58438,1960,-0.4903,,-0.5070,-0.4293,-0.5425
58804,1961,-0.4849,,-0.4870,-0.4036,-0.4858
59169,1962,-0.4983,,-0.5570,-0.4182,-0.5414
59534,1963,-0.4929,,-0.4670,-0.4042,-0.4854
59899,1964,-0.6850,,-0.6670,-0.5623,-0.6929
