Conventions,G,BADC-CSV,1
title,G,Global ocean surface temperature anomaly
last_revised_date,G,2026-06-08
date_valid,G,2026-06-08
feature_type,G,area average
creator,G,WMO
source,G,Produced by climind version 1.4.0
observation_station,G,derived data
location,G,90.,-180.,-90.,180.
activity,G,WMO
history,G,"Data set created from file ['annual_statistics/DCENT_DCENT_I_OST_annual_statistics_embargo.txt'] downloaded from ['https://www.dropbox.com/scl/fi/nxhtud84wxvvkfgrelwsq/DCENT_DCENT_I_OST_annual_statistics.txt?rlkey=w0q6eot2hjfcbfc84hda8nvw4&st=jdqccqw3&dl=1'] at ['2026-06-05 18:45:31']"
history,G,"Rebaselined to 1991-2020 by subtracting the arithemtic mean for that period from all data values."
history,G,"Selected years within the range 1850 to 2025."
reference,G,"Chan, D., Gebbie, G., Huybers, P., and Kent, E. C. (2024). A Dynamically Consistent ENsemble of Temperature at the Earth Surface since 1850 from the DCENT dataset. Scientific Data, 11, 953. https://doi.org/10.1038/s41597-024-03742-x."
reference,G,"Chan, D., Chan, S. C., Siddons, J. T., Cable, A., Cornes, R. C., Kent, E. C., Gebbie, G., and Huybers, P. (2026). DCENT-I: A Globally Infilled Extension of the Dynamically Consistent ENsemble of Temperature Dataset. Geoscience Data Journal. https://doi.org/10.1002/gdj3.70054."
rights,G,TBD
comments,G,Data produced by climind version 1.4.0
comments,G,Format description https://help.ceda.ac.uk/article/105-badc-csv
comments,G,"Original data acknowledgement: DCENT-I data were obtained from the DCENT-I project and Harvard Dataverse. Record the exact access date, source service, source file, and whether the file was obtained from Dataverse, CEDA, Google Cloud, or the project-provided ocean summary file."
long_name,time,time,days since 1800-01-01 00:00:00.0
type,time,int
long_name,year,year,1
type,year,int
long_name,data,sst,degC
type,data,float
long_name,uncertainty,sst uncertainty,degC
type,uncertainty,float
coordinate_variable,time,t
data
time,year,data,uncertainty
18262,1850,-0.9970,0.3724
18627,1851,-0.8670,0.3920
18992,1852,-0.7770,0.3920
19358,1853,-0.7870,0.3724
19723,1854,-0.8570,0.3332
20088,1855,-0.7470,0.2744
20453,1856,-0.8070,0.2548
20819,1857,-0.9570,0.2548
21184,1858,-0.8870,0.2548
21549,1859,-0.8170,0.2548
21914,1860,-0.7670,0.2156
22280,1861,-0.8770,0.2156
22645,1862,-0.8670,0.2156
23010,1863,-0.8370,0.2156
23375,1864,-0.8770,0.2156
23741,1865,-0.7270,0.2548
24106,1866,-0.8070,0.2352
24471,1867,-0.7070,0.2352
24836,1868,-0.7670,0.2156
25202,1869,-0.7770,0.2156
25567,1870,-0.8070,0.1764
25932,1871,-0.8170,0.1764
26297,1872,-0.7970,0.1960
26663,1873,-0.8270,0.1764
27028,1874,-0.9570,0.1764
27393,1875,-0.7470,0.1568
27758,1876,-0.8370,0.1568
28124,1877,-0.4470,0.1568
28489,1878,-0.4670,0.1372
28854,1879,-0.7070,0.1372
29219,1880,-0.7370,0.1372
29585,1881,-0.6370,0.1176
29950,1882,-0.6770,0.1372
30315,1883,-0.7070,0.1176
30680,1884,-0.7870,0.1372
31046,1885,-0.8170,0.1372
31411,1886,-0.7870,0.1176
31776,1887,-0.8170,0.1176
32141,1888,-0.7470,0.1176
32507,1889,-0.6670,0.1372
32872,1890,-0.8870,0.1176
33237,1891,-0.7370,0.0980
33602,1892,-0.8570,0.0980
33968,1893,-0.7870,0.0980
34333,1894,-0.8470,0.1176
34698,1895,-0.6870,0.0980
35063,1896,-0.5370,0.0980
35429,1897,-0.5570,0.0980
35794,1898,-0.7670,0.0980
36159,1899,-0.6270,0.0980
36524,1900,-0.4870,0.0980
36889,1901,-0.5970,0.0784
37254,1902,-0.6170,0.0784
37619,1903,-0.7370,0.0784
37984,1904,-0.7470,0.0980
38350,1905,-0.5470,0.0980
38715,1906,-0.5670,0.0784
39080,1907,-0.6770,0.0784
39445,1908,-0.7770,0.0784
39811,1909,-0.7770,0.0784
40176,1910,-0.7770,0.0784
40541,1911,-0.7470,0.0588
40906,1912,-0.6270,0.0588
41272,1913,-0.7170,0.0588
41637,1914,-0.5970,0.0784
42002,1915,-0.5270,0.0784
42367,1916,-0.7670,0.0784
42733,1917,-0.7970,0.0588
43098,1918,-0.7070,0.0588
43463,1919,-0.6170,0.0784
43828,1920,-0.6570,0.0784
44194,1921,-0.6770,0.0588
44559,1922,-0.7370,0.0588
44924,1923,-0.6770,0.0588
45289,1924,-0.7070,0.0784
45655,1925,-0.6770,0.0784
46020,1926,-0.5670,0.0588
46385,1927,-0.6470,0.0588
46750,1928,-0.6370,0.0588
47116,1929,-0.6870,0.0588
47481,1930,-0.5270,0.0784
47846,1931,-0.5270,0.0588
48211,1932,-0.6070,0.0588
48577,1933,-0.6570,0.0588
48942,1934,-0.5970,0.0784
49307,1935,-0.6270,0.0588
49672,1936,-0.6370,0.0784
50038,1937,-0.5170,0.0588
50403,1938,-0.6070,0.0784
50768,1939,-0.5170,0.0784
51133,1940,-0.4970,0.0784
51499,1941,-0.3870,0.0784
51864,1942,-0.5870,0.0980
52229,1943,-0.6270,0.0784
52594,1944,-0.5370,0.1372
52960,1945,-0.5270,0.1568
53325,1946,-0.5770,0.1176
53690,1947,-0.5870,0.0784
54055,1948,-0.5870,0.0588
54421,1949,-0.5970,0.0784
54786,1950,-0.6770,0.0588
55151,1951,-0.5470,0.0392
55516,1952,-0.5070,0.0588
55882,1953,-0.5070,0.0588
56247,1954,-0.6370,0.0588
56612,1955,-0.7370,0.0784
56977,1956,-0.7170,0.0392
57343,1957,-0.5170,0.0588
57708,1958,-0.4670,0.0392
58073,1959,-0.5170,0.0588
58438,1960,-0.5070,0.0588
58804,1961,-0.4870,0.0588
59169,1962,-0.5570,0.0392
59534,1963,-0.4670,0.0392
59899,1964,-0.6670,0.0588
60265,1965,-0.5970,0.0392
